date,distance_km,pace_min_per_km,elevation_gain_m,avg_hr,max_hr,trimp,CTL,ATL
2020-04-10 19:39:26,0.1365,2.686202686202686,,106.0,133.0,0.0,7.747825898297203,29.96657019595631
2020-04-10 19:41:07,0.1368,2.6803118908382064,,110.0,126.0,0.0,7.747825898297203,29.96657019595631
2020-04-11 16:48:02,1.6018,5.452199608773463,3.0,132.0,145.0,3.0,7.918457323014552,27.974188937934272
2020-04-11 17:58:01,6.4365,5.6733732100779415,12.7,145.0,159.0,37.0,7.918457323014552,27.974188937934272
2020-04-13 23:29:32,9.8872,4.485597540254066,63.3,157.0,181.0,80.0,8.469214217223879,25.63799204605128
2020-04-14 20:34:38,3.2971,5.065057171453701,35.0,137.0,157.0,10.0,10.152212959132298,32.87477671867827
2020-04-14 21:07:37,0.8825,3.002832861189802,,140.0,149.0,2.0,10.152212959132298,32.87477671867827
2020-04-14 21:13:14,0.8663,3.078225403055139,,151.0,170.0,3.0,10.152212959132298,32.87477671867827
2020-04-14 21:19:31,0.8627999999999999,3.0713954566527586,,160.0,181.0,5.0,10.152212959132298,32.87477671867827
2020-04-14 21:27:57,0.8917,2.9718515195693618,,158.0,167.0,4.0,10.152212959132298,32.87477671867827
2020-04-14 21:35:12,0.8723,3.018839084412855,,160.0,170.0,5.0,10.152212959132298,32.87477671867827
2020-04-14 21:43:05,0.8847,2.9200105497155344,,162.0,173.0,5.0,10.152212959132298,32.87477671867827
2020-04-14 21:52:47,0.2025,2.4691358024691357,,131.0,157.0,0.0,10.152212959132298,32.87477671867827
2020-04-14 22:04:50,3.2184,5.380520341370453,13.7,147.0,162.0,20.0,10.152212959132298,32.87477671867827
2020-04-16 18:39:04,9.7002,4.549734369738081,65.7,153.0,174.0,66.0,10.920739659566998,30.93628097945114
2020-04-17 01:42:20,1.6079,5.638824968385264,2.6,117.0,134.0,1.0,12.216661755819375,35.604036898036114
2020-04-17 02:11:16,0.21580000000000002,2.1624961383997525,,101.0,112.0,0.0,12.216661755819375,35.604036898036114
2020-04-17 02:16:54,0.42610000000000003,2.385981381522334,,102.0,125.0,0.0,12.216661755819375,35.604036898036114
2020-04-17 02:21:14,0.2097,2.304879987283421,,100.0,137.0,0.0,12.216661755819375,35.604036898036114
2020-04-17 02:33:58,0.8756,4.948987361047662,,128.0,142.0,1.0,12.216661755819375,35.604036898036114
2020-04-17 20:15:44,16.0955,4.351112629824071,31.3,158.0,173.0,127.0,12.216661755819375,35.604036898036114
2020-04-17 21:38:53,1.6264,5.113543203803902,,144.0,155.0,8.0,12.216661755819375,35.604036898036114
2020-04-19 00:28:50,3.2196,5.140390110572742,11.0,127.0,142.0,4.0,14.79608804157538,42.565508385149485
2020-04-19 01:34:35,1.6122,5.1172311127651655,2.0,131.0,148.0,2.0,14.79608804157538,42.565508385149485
2020-04-21 00:38:37,10.661100000000001,4.73059377862822,107.0,149.0,175.0,61.0,14.245873282002746,32.67941665969489
2020-04-21 22:40:57,2.0416,5.355276907001046,3.6,131.0,145.0,3.0,14.245873282002746,32.67941665969489
2020-04-21 23:09:19,0.4167,2.8797696184305255,,122.0,138.0,0.0,14.245873282002746,32.67941665969489
2020-04-21 23:12:04,0.4352,2.7573529411764706,,134.0,143.0,0.0,14.245873282002746,32.67941665969489
2020-04-21 23:14:36,0.42769999999999997,2.8446730574390147,,135.0,139.0,0.0,14.245873282002746,32.67941665969489
2020-04-21 23:17:25,0.42819999999999997,2.880274015257668,,148.0,174.0,1.0,14.245873282002746,32.67941665969489
2020-04-21 23:27:30,0.421,2.8503562945368173,,138.0,160.0,1.0,14.245873282002746,32.67941665969489
2020-04-21 23:30:20,0.42760000000000004,2.7673838478328654,,146.0,166.0,1.0,14.245873282002746,32.67941665969489
2020-04-21 23:33:02,0.4402,2.7260336210813265,,144.0,157.0,1.0,14.245873282002746,32.67941665969489
2020-04-21 23:36:39,0.4188,2.8255332696593443,,151.0,173.0,1.0,14.245873282002746,32.67941665969489
2020-04-21 23:44:49,0.43160000000000004,2.741736175471115,,148.0,168.0,1.0,14.245873282002746,32.67941665969489
2020-04-21 23:48:08,0.4328,2.77264325323475,,148.0,173.0,1.0,14.245873282002746,32.67941665969489
2020-04-21 23:51:33,0.4294,2.7557832634684054,,152.0,172.0,1.0,14.245873282002746,32.67941665969489
2020-04-21 23:55:54,0.4288,2.565298507462687,,157.0,175.0,2.0,14.245873282002746,32.67941665969489
2020-04-22 00:22:12,1.6094000000000002,6.037446667495132,3.3,156.0,173.0,16.0,15.651787099245349,38.18009949750396
2020-04-23 21:43:33,3.2171999999999996,5.418790666832443,30.7,136.0,152.0,10.0,15.659979961486036,35.22743806864629
2020-04-23 22:25:31,0.4358,3.021263576564173,,126.0,140.0,0.0,15.659979961486036,35.22743806864629
2020-04-23 22:29:49,0.4363,3.0178012071204825,,133.0,152.0,0.0,15.659979961486036,35.22743806864629
2020-04-23 22:34:13,0.42160000000000003,3.1230234029095505,,139.0,164.0,1.0,15.659979961486036,35.22743806864629
2020-04-23 22:38:28,0.4323,3.007170946102244,,139.0,157.0,1.0,15.659979961486036,35.22743806864629
2020-04-23 22:50:28,3.2207,5.687169455915381,35.5,151.0,170.0,24.0,15.659979961486036,35.22743806864629
2020-04-24 23:35:04,4.8374,5.216300767629995,7.2,142.0,152.0,20.0,16.13854632645184,35.33028313552116
2020-04-25 00:34:36,1.6102,5.3513021156792115,2.2,138.0,169.0,5.0,16.22939981846093,33.28948364709621
2020-04-25 16:54:30,1.6112,5.0686858656074145,5.4,146.0,159.0,10.0,16.22939981846093,33.28948364709621
2020-04-25 17:45:27,3.454,3.1702374059061955,,158.0,174.0,21.0,16.22939981846093,33.28948364709621
2020-04-25 18:18:15,1.6077000000000001,5.2352221600215625,2.3,151.0,167.0,11.0,16.22939981846093,33.28948364709621
2020-04-26 01:35:52,7.245100000000001,5.249524966299061,61.0,141.0,167.0,28.0,16.95338014143072,35.11465637950425
2020-04-26 23:55:13,9.659,4.82969251475308,81.4,146.0,172.0,50.0,16.95338014143072,35.11465637950425
2020-04-28 00:42:02,10.9719,4.513043927365969,51.8,157.0,174.0,88.0,17.957025420852318,35.389114243980536
2020-04-28 01:52:09,0.208,2.6442307692307696,,144.0,151.0,0.0,17.957025420852318,35.389114243980536
2020-04-28 01:55:36,0.21819999999999998,2.3678582340360532,,127.0,152.0,0.0,17.957025420852318,35.389114243980536
2020-04-28 23:43:41,2.2425,4.816053511705686,3.3,140.0,155.0,8.0,17.957025420852318,35.389114243980536
2020-04-29 00:15:26,0.4385,2.7746104142911436,,139.0,147.0,0.0,19.79324498134152,43.45776265382365
2020-04-29 00:19:23,0.4413,2.719238613188307,,123.0,148.0,0.0,19.79324498134152,43.45776265382365
2020-04-29 00:24:05,0.43010000000000004,2.7125474695807177,,149.0,172.0,1.0,19.79324498134152,43.45776265382365
2020-04-29 00:28:45,0.4358,2.6770689918923054,,154.0,171.0,1.0,19.79324498134152,43.45776265382365
2020-04-29 00:32:35,0.44380000000000003,2.6288117770767614,,153.0,170.0,1.0,19.79324498134152,43.45776265382365
2020-04-29 00:37:13,0.444,2.43993993993994,,149.0,178.0,1.0,19.79324498134152,43.45776265382365
2020-04-29 00:53:34,1.6134000000000002,5.547291434238254,3.0,148.0,165.0,10.0,19.79324498134152,43.45776265382365
2020-04-30 21:25:38,4.8317,5.1017240308794,10.4,145.0,157.0,25.0,19.656939698120198,39.53628342068598
2020-04-30 22:08:48,0.096,2.6041666666666665,,103.0,113.0,0.0,19.656939698120198,39.53628342068598
2020-04-30 22:10:32,0.2125,2.588235294117647,,128.0,148.0,0.0,19.656939698120198,39.53628342068598
2020-04-30 22:13:24,0.3906,2.8161802355350742,,135.0,154.0,0.0,19.656939698120198,39.53628342068598
2020-04-30 22:17:41,0.2036,2.619515389652914,,126.0,141.0,0.0,19.656939698120198,39.53628342068598
2020-04-30 22:20:27,0.1021,2.122102513875286,,106.0,115.0,0.0,19.656939698120198,39.53628342068598
2020-04-30 22:26:09,0.1381,2.5343953656770455,,117.0,133.0,0.0,19.656939698120198,39.53628342068598
2020-04-30 22:27:55,0.1454,2.2925263640531863,,130.0,147.0,0.0,19.656939698120198,39.53628342068598
2020-04-30 22:43:20,3.2229,5.181668683483818,6.4,153.0,166.0,26.0,19.656939698120198,39.53628342068598
2020-05-01 23:47:20,4.8328,4.966065220989902,50.9,150.0,167.0,30.0,20.39438904218046,41.06235744839293
2020-05-02 00:32:21,1.6100999999999999,5.1963646150342635,13.4,151.0,165.0,11.0,20.620392866692683,39.58971319114864
2020-05-02 15:34:37,1.6457,5.387778250389905,,138.0,148.0,5.0,20.620392866692683,39.58971319114864
2020-05-02 16:16:15,1.7542,2.7932960893854752,,177.0,196.0,16.0,20.620392866692683,39.58971319114864
2020-05-02 16:59:45,3.4278000000000004,5.58181146313476,3.3,147.0,171.0,22.0,20.620392866692683,39.58971319114864
2020-05-03 00:44:26,7.2409,5.2364577147408005,61.0,146.0,172.0,39.0,21.405758722750154,41.50804083634519
2020-05-03 16:38:16,3.265,5.359877488514548,23.5,143.0,164.0,14.0,21.405758722750154,41.50804083634519
2020-05-03 22:18:40,12.8777,4.9387701219938345,160.2,151.0,174.0,84.0,21.405758722750154,41.50804083634519
2020-05-05 00:08:31,10.775,4.6836813611755606,13.0,151.0,170.0,71.0,23.557864017213415,47.00223328301582
2020-05-06 02:15:08,1.6311,5.068154415220812,2.9,133.0,156.0,3.0,24.674097458503304,50.196866389685944
2020-05-06 03:45:17,3.2217,6.016492328066962,6.4,119.0,130.0,4.0,24.674097458503304,50.196866389685944
2020-05-07 21:18:04,1.6282999999999999,4.964277672009663,2.8,144.0,158.0,7.0,24.258255755360846,44.44640881168016
2020-05-07 21:39:22,3.2161999999999997,3.9228489107227995,6.4,159.0,185.0,27.0,24.258255755360846,44.44640881168016
2020-05-07 22:03:41,0.1945,2.227934875749786,,145.0,161.0,0.0,24.258255755360846,44.44640881168016
2020-05-07 22:16:25,3.2177,5.034652080678746,6.3,158.0,169.0,29.0,24.258255755360846,44.44640881168016
2020-05-08 03:06:58,5.9509,5.559383174533824,45.1,140.0,162.0,22.0,25.169783653587366,46.91630183784582
2020-05-09 00:12:03,6.4413,5.037802927980377,13.0,145.0,164.0,36.0,25.095203990541165,43.599391406733375
2020-05-09 01:43:19,0.8585,6.0570762958648805,,130.0,141.0,1.0,25.095203990541165,43.599391406733375
2020-05-09 15:32:44,1.6431,5.457164303247926,6.7,128.0,139.0,2.0,25.095203990541165,43.599391406733375
2020-05-09 16:25:23,1.6072,5.641280902604945,5.5,137.0,147.0,4.0,25.095203990541165,43.599391406733375
2020-05-10 00:32:26,8.2231,4.983927391535228,21.5,135.0,153.0,17.0,25.516473641479376,43.51959916379734
2020-05-10 15:49:42,12.8779,4.273471088712704,21.2,163.0,186.0,125.0,25.516473641479376,43.51959916379734
2020-05-10 16:52:54,0.8076,5.221231632821529,,138.0,149.0,2.0,25.516473641479376,43.51959916379734
2020-05-12 01:36:13,9.6608,4.576915645357182,24.4,152.0,172.0,62.0,27.638241297141636,49.32167793651688
2020-05-12 02:37:56,0.21769999999999998,2.526412494258154,,122.0,141.0,0.0,27.638241297141636,49.32167793651688
2020-05-12 02:41:12,0.2109,2.4498182392919237,,121.0,155.0,0.0,27.638241297141636,49.32167793651688
2020-05-12 02:44:54,0.2042,2.366960496245511,,119.0,143.0,0.0,27.638241297141636,49.32167793651688
2020-05-12 22:25:13,3.2191,5.239559711306473,30.6,133.0,152.0,8.0,27.638241297141636,49.32167793651688
2020-05-12 23:48:50,3.2916,5.8583464981569255,30.7,143.0,159.0,16.0,27.638241297141636,49.32167793651688
2020-05-15 01:21:43,3.2231,4.8504028213004045,6.0,130.0,143.0,4.0,27.662276829380247,40.73335564761862
2020-05-15 03:11:39,3.2224,5.4410791128765315,6.0,141.0,167.0,12.0,27.662276829380247,40.73335564761862
2020-05-15 21:43:47,9.660200000000001,4.8791260360379,82.5,156.0,169.0,78.0,27.662276829380247,40.73335564761862
2020-05-17 19:34:37,2.204,4.748941318814277,4.0,145.0,163.0,10.0,28.535521511538757,41.45784886738554
2020-05-17 20:26:20,0.5352,2.5535625311410066,,134.0,150.0,0.0,28.535521511538757,41.45784886738554
2020-05-17 20:33:36,0.5504,2.5436046511627906,,137.0,156.0,1.0,28.535521511538757,41.45784886738554
2020-05-17 20:43:29,0.5366000000000001,2.577959995030438,,134.0,154.0,0.0,28.535521511538757,41.45784886738554
2020-05-17 20:55:05,0.319,2.560083594566353,,148.0,178.0,1.0,28.535521511538757,41.45784886738554
2020-05-17 21:04:32,0.2051,2.4378352023403216,,144.0,160.0,0.0,28.535521511538757,41.45784886738554
2020-05-17 21:16:34,1.7639,5.77319197989304,2.6,148.0,161.0,11.0,28.535521511538757,41.45784886738554
2020-05-18 02:59:49,5.843,5.097267385475498,46.8,145.0,172.0,28.0,28.405280026872024,39.00070126006545
2020-05-18 23:30:17,8.0546,4.724008641025003,108.9,146.0,177.0,42.0,28.405280026872024,39.00070126006545
2020-05-19 00:15:43,0.1194,2.5125628140703515,,121.0,129.0,0.0,29.383933632011974,43.12739301459708
2020-05-19 00:18:28,0.09040000000000001,2.581120943952802,,124.0,124.0,0.0,29.383933632011974,43.12739301459708
2020-05-19 19:13:42,2.2502,5.0588095872959435,4.1,142.0,152.0,10.0,29.383933632011974,43.12739301459708
2020-05-19 20:56:59,2.3765,5.294901465740936,4.9,147.0,166.0,14.0,29.383933632011974,43.12739301459708
2020-05-20 02:27:18,6.0323,5.163867844768993,56.0,137.0,167.0,17.0,29.25725875447447,40.581114284190214
2020-05-21 23:20:59,3.2245999999999997,5.039384729888979,5.5,141.0,157.0,12.0,28.968866129714662,37.44194682444782
2020-05-22 00:12:55,0.43089999999999995,2.475439003635801,0.0,136.0,153.0,0.0,28.5696173302586,34.055061428733126
2020-05-22 00:18:20,0.3237,2.4714241581711462,0.0,124.0,147.0,0.0,28.5696173302586,34.055061428733126
2020-05-22 00:23:03,0.15769999999999998,2.219403931515536,0.0,109.0,116.0,0.0,28.5696173302586,34.055061428733126
2020-05-22 00:26:28,0.1546,2.1561017680034498,0.0,112.0,115.0,0.0,28.5696173302586,34.055061428733126
2020-05-22 00:44:08,3.2223,5.255045567865603,5.5,153.0,169.0,25.0,28.5696173302586,34.055061428733126
2024-04-04 13:14:54,8.373700000000001,4.770889809761515,47.3,138.0,161.0,27.0,24.77663958665135,24.569517046036673
2024-04-04 19:47:51,6.937,4.610542501561674,24.7,126.0,150.0,8.0,24.77663958665135,24.569517046036673
2024-04-05 16:41:44,7.6547,4.7291206709603255,28.1,128.0,154.0,10.0,25.01717801392367,25.9580448434882
2024-04-05 17:45:21,0.6401,9.24334739363641,0.0,97.0,118.0,0.0,25.01717801392367,25.9580448434882
2024-04-06 14:42:41,2.0103,4.974381933044819,3.3,127.0,139.0,2.0,24.663849144013028,23.833676398042265
2024-04-06 16:24:37,3.2257,4.691488152442364,3.8,143.0,161.0,15.0,24.663849144013028,23.833676398042265
2024-04-06 17:53:19,1.7270999999999999,5.790052689479475,2.1,129.0,142.0,2.0,24.663849144013028,23.833676398042265
2024-04-06 18:24:32,5.1168000000000005,4.113899312070044,14.4,150.0,170.0,26.0,24.663849144013028,23.833676398042265
2024-04-06 19:00:45,4.08,5.126633986928105,2.0,131.0,148.0,6.0,24.663849144013028,23.833676398042265
2024-04-09 20:43:19,4.0376,3.450894921075226,0.0,150.0,179.0,20.0,24.107734873827606,20.628137702996565
2024-04-09 21:32:59,3.6441,5.373983516734813,0.0,130.0,144.0,5.0,24.107734873827606,20.628137702996565
2024-04-11 19:35:20,7.2519,4.722900205463396,25.9,126.0,148.0,8.0,23.561020085596596,18.3865922491045
2024-04-11 20:42:18,3.1444,3.821608785989908,0.0,161.0,172.0,24.0,23.561020085596596,18.3865922491045
2024-04-11 20:56:41,0.8942,5.2933721016923885,0.0,119.0,133.0,1.0,23.561020085596596,18.3865922491045
2024-04-12 19:35:50,3.2361,4.836068106671611,4.5,125.0,137.0,3.0,23.783103362705862,20.331959780710683
2024-04-12 20:19:01,7.0461,4.087367479882488,15.1,153.0,172.0,42.0,23.783103362705862,20.331959780710683
2024-04-12 21:12:15,3.2289,5.094614264919942,4.5,126.0,136.0,3.0,23.783103362705862,20.331959780710683
2024-04-13 14:59:44,17.7028,4.642391787363205,0.0,110.0,127.0,16.0,24.352886095098356,24.015187404498924
2024-04-15 19:36:42,5.0075,4.756199034781162,20.1,132.0,145.0,7.0,23.587998442183064,19.893277730226885
2024-04-15 20:49:37,2.6623,3.7686711990885073,0.0,163.0,174.0,22.0,23.587998442183064,19.893277730226885
2024-04-18 19:23:45,6.4531,4.845216510927564,71.0,138.0,158.0,18.0,22.612498475987287,15.860366926565218
2024-04-18 20:20:26,0.7682,4.859845526338627,0.0,135.0,158.0,2.0,22.612498475987287,15.860366926565218
2024-04-19 18:09:10,2.0564,4.870971925047008,17.3,125.0,143.0,2.0,22.55103079322372,16.411443575564466
2024-04-19 22:06:13,3.2285999999999997,4.676949761506536,37.4,143.0,165.0,13.0,22.55103079322372,16.411443575564466
2024-04-20 00:05:32,3.2249,6.201742689695805,0.0,123.0,135.0,4.0,22.373367774622192,16.223549242401212
2024-04-20 16:17:33,9.7165,4.614144324945539,41.8,137.0,149.0,23.0,22.373367774622192,16.223549242401212
2024-04-22 19:33:40,9.940299999999999,4.672897196261683,78.0,128.0,156.0,14.0,21.953255801578397,15.307445248975453
2024-04-22 20:38:15,1.1337000000000002,6.821322513304518,0.0,129.0,144.0,2.0,21.953255801578397,15.307445248975453
2024-04-25 19:32:42,4.9595,4.694693685519374,20.0,133.0,145.0,7.0,20.798806172242312,11.572479474908489
2024-04-25 20:27:12,3.1616999999999997,3.800697936763978,0.0,159.0,172.0,24.0,20.798806172242312,11.572479474908489
2024-04-26 20:30:50,4.9139,3.167884300996493,0.0,151.0,175.0,23.0,21.038823057142995,14.158711809855125
2024-04-26 21:11:40,3.2866999999999997,5.197716047504589,20.5,135.0,149.0,6.0,21.038823057142995,14.158711809855125
2024-04-27 13:41:07,14.498,4.774221731733113,93.8,130.0,147.0,21.0,21.22613612287147,16.13441526414004
2024-04-28 22:08:01,7.2508,4.730512495172946,22.7,129.0,140.0,9.0,21.220815521313302,16.782132123121176
2024-04-29 14:36:42,8.0523,4.843336686412577,128.7,135.0,159.0,20.0,20.933280344362714,15.746158350469706
2024-04-29 15:50:08,2.4858000000000002,4.02955453643361,0.0,156.0,173.0,18.0,20.933280344362714,15.746158350469706
2024-04-30 14:40:44,3.2804,4.765678982237938,21.0,123.0,141.0,3.0,21.334831472238868,18.70863648948206
2024-04-30 15:29:12,4.0041,3.067688952157372,0.0,132.0,171.0,7.0,21.334831472238868,18.70863648948206
2024-04-30 16:05:24,3.2272,4.76677408692778,0.0,136.0,146.0,6.0,21.334831472238868,18.70863648948206
2024-05-02 03:46:34,0.1277,25.319759853824067,0.0,89.0,112.0,0.0,20.710292549765448,15.90552521304383
2024-05-02 14:39:13,9.6669,4.684369687628229,36.4,135.0,159.0,22.0,20.710292549765448,15.90552521304383
2024-05-02 23:27:41,3.2262,4.783749715867997,9.1,124.0,131.0,3.0,20.710292549765448,15.90552521304383
2024-05-03 20:12:07,9.826600000000001,4.63028921498789,44.1,135.0,152.0,19.0,20.811222130824774,17.116200797352455
2024-05-03 21:19:19,0.6698,5.673335323977307,0.0,120.0,135.0,0.0,20.811222130824774,17.116200797352455
2024-05-04 15:10:59,8.0628,4.675795009177953,21.7,137.0,150.0,19.0,20.768607128988336,17.36697610365783
2024-05-04 15:59:54,0.669,3.3632286995515694,0.0,122.0,154.0,0.0,20.768607128988336,17.36697610365783
2024-05-08 19:08:18,5.119800000000001,4.756045158013984,16.3,127.0,147.0,6.0,19.298133380613866,11.45514390515391
2024-05-08 20:07:15,4.2091,4.308126044364195,0.0,154.0,176.0,29.0,19.298133380613866,11.45514390515391
2024-05-08 20:42:56,4.0451,5.409837416462716,32.2,136.0,156.0,10.0,19.298133380613866,11.45514390515391
2024-05-09 23:18:38,8.0568,4.844768808128951,35.8,127.0,151.0,10.0,19.90285495205703,15.920705601077744
2024-05-10 19:23:55,6.4461,4.803938298609495,24.4,126.0,142.0,7.0,19.669857477707648,15.132528836501411
2024-05-10 20:26:35,2.578,3.885440910266357,0.0,157.0,168.0,18.0,19.669857477707648,15.132528836501411
2024-05-10 20:45:11,0.4591,3.049444565454149,0.0,96.0,117.0,0.0,19.669857477707648,15.132528836501411
2024-05-11 20:03:57,2.0703,4.830217842824712,2.8,140.0,159.0,7.0,19.795266741160344,16.44610732194086
2024-05-12 00:24:49,1.6719000000000002,3.100265167374444,0.0,153.0,169.0,8.0,19.494215695906192,15.188621676058906
2024-05-12 00:35:26,3.7281,4.689609541947194,2.2,140.0,166.0,13.0,19.494215695906192,15.188621676058906
2024-05-12 22:59:42,12.2389,4.778479547453884,88.8,128.0,164.0,18.0,19.494215695906192,15.188621676058906
2024-05-14 19:41:36,12.885399999999999,4.727572808501612,139.6,133.0,161.0,30.0,19.483689843845415,15.914527962990292
2024-05-15 15:40:59,3.2241,4.704155164748818,4.4,125.0,137.0,3.0,19.731120884461617,17.789615583567112
2024-05-15 16:30:08,4.421399999999999,3.437825123264125,0.0,135.0,163.0,9.0,19.731120884461617,17.789615583567112
2024-05-15 17:09:38,3.2391,5.078571208051619,25.4,132.0,154.0,6.0,19.731120884461617,17.789615583567112
2024-05-15 23:02:28,3.2186999999999997,5.224676629280973,0.0,119.0,128.0,3.0,19.731120884461617,17.789615583567112
2024-05-16 22:48:05,11.2719,4.87347592981958,52.2,127.0,145.0,14.0,19.76097546989243,18.216988699691946
2024-05-17 14:31:36,4.863,5.027760641579271,20.0,126.0,145.0,6.0,19.62542943384806,17.655614307259203
2024-05-17 15:13:58,2.5028,4.008843428693197,0.0,156.0,170.0,17.0,19.62542943384806,17.655614307259203
2024-05-17 23:11:31,4.8344,4.995449280158861,12.6,122.0,131.0,5.0,19.62542943384806,17.655614307259203
2024-05-19 23:04:36,12.8963,4.138137812137331,19.8,150.0,173.0,67.0,19.356079693398872,16.499010234097515
2024-05-19 23:59:20,1.6164,5.567928730512249,3.4,128.0,136.0,2.0,19.356079693398872,16.499010234097515
2024-05-21 14:58:11,9.6912,4.698420560233338,14.3,138.0,156.0,27.0,20.04121954066481,20.361273409708843
2024-05-22 14:13:18,3.2243000000000004,4.9519792409722,9.3,130.0,143.0,5.0,20.204947907830295,21.245034636392717
2024-05-22 14:50:25,3.4741999999999997,3.0846429873544032,0.0,153.0,173.0,16.0,20.204947907830295,21.245034636392717
2024-05-22 15:20:32,3.2233,4.85010186248048,9.2,142.0,151.0,13.0,20.204947907830295,21.245034636392717
2024-05-23 16:52:28,9.667200000000001,4.7083609180183155,92.5,141.0,158.0,36.0,20.52952221610349,22.943002414209808
2024-05-24 21:55:20,7.2603,4.813850667327797,46.1,137.0,155.0,18.0,20.893516465042516,24.681177355787007
2024-05-24 22:44:40,0.4318,7.0248571869692755,0.0,138.0,158.0,1.0,20.893516465042516,24.681177355787007
2024-05-25 17:46:45,2.0407,4.908446448114209,12.9,126.0,141.0,2.0,20.848965216323858,23.92488709429293
2024-05-25 20:54:59,3.2641,4.7486290248460525,18.0,142.0,157.0,12.0,20.848965216323858,23.92488709429293
2024-05-25 22:32:10,3.2299,5.593568428331114,18.2,133.0,148.0,6.0,20.848965216323858,23.92488709429293
2024-05-27 23:07:57,8.486799999999999,4.929223421470206,17.7,128.0,140.0,10.0,20.33891948156921,20.287021524249006
2024-05-29 13:57:47,3.2583,4.721275920981288,8.6,129.0,141.0,4.0,19.62284510846718,16.399242086351663
2024-05-29 14:55:16,3.9945,3.8094045979889013,0.0,143.0,172.0,14.0,19.62284510846718,16.399242086351663
2024-05-29 16:35:20,2.3931,5.181563662195479,8.7,134.0,150.0,5.0,19.62284510846718,16.399242086351663
2024-05-31 23:40:36,8.8719,4.6419970167983555,8.0,130.0,149.0,12.0,19.23874188792407,14.977872005060453
2024-06-01 15:28:22,3.2331999999999996,4.861025196915337,0.0,120.0,130.0,3.0,19.068426500541463,14.581451429471668
2024-06-01 15:54:21,4.741,3.965408141742249,0.0,150.0,166.0,23.0,19.068426500541463,14.581451429471668
2024-06-01 16:13:52,1.7010999999999998,4.781219994905258,2.0,133.0,142.0,2.0,19.068426500541463,14.581451429471668
2024-06-04 02:40:56,9.663200000000002,4.801721996854043,101.5,130.0,167.0,20.0,18.382059085800698,12.299997571888337
2024-06-05 02:13:50,6.446899999999999,4.749052516196415,32.1,131.0,145.0,9.0,18.420126506608135,13.325038067047263
2024-06-05 03:13:41,1.7172,3.6396459352434194,0.0,158.0,170.0,11.0,18.420126506608135,13.325038067047263
2024-06-05 03:25:16,1.4649,3.8910505836575875,0.0,138.0,163.0,4.0,18.420126506608135,13.325038067047263
2024-06-05 03:46:20,1.842,5.4288816503800215,3.3,137.0,155.0,4.0,18.420126506608135,13.325038067047263
2024-06-06 18:14:55,8.0586,4.669959215413761,20.4,134.0,143.0,13.0,18.645524771992527,15.278599820648067
2024-06-07 05:39:40,3.2186999999999997,5.343772330443969,0.0,115.0,125.0,3.0,18.512695096144565,14.975267826894537
2024-06-07 06:00:17,1.3042,4.600521392424475,0.0,129.0,144.0,1.0,18.512695096144565,14.975267826894537
2024-06-07 20:04:48,6.4448,4.729911453161205,31.7,130.0,144.0,9.0,18.512695096144565,14.975267826894537
2024-06-07 21:00:38,0.457,2.9905178701677606,0.0,117.0,142.0,0.0,18.512695096144565,14.975267826894537
