day,action,trimp,ctl,atl,tsb
69,6.4km @ 5.20min/km +240m,74.5,52.63,61.14,-8.51
70,15.3km @ 4.00min/km +240m,117.2,54.15,68.6,-14.45
71,rest,0.0,52.88,59.47,-6.59
72,15.3km @ 4.00min/km +240m,117.2,54.39,67.15,-12.76
73,6.4km @ 5.80min/km +240m,77.4,54.93,68.52,-13.59
74,rest,0.0,53.64,59.4,-5.76
75,17.6km @ 5.20min/km +180m,118.0,55.15,67.21,-12.05
76,rest,0.0,53.86,58.26,-4.4
77,17.6km @ 5.20min/km +180m,118.0,55.37,66.22,-10.85
78,6.4km @ 5.80min/km +240m,77.4,55.89,67.71,-11.83
79,rest,0.0,54.57,58.7,-4.13
80,19.8km @ 5.20min/km +120m,119.0,56.09,66.72,-10.64
81,15.3km @ 4.00min/km +60m,121.8,57.63,74.06,-16.43
82,rest,0.0,56.28,64.2,-7.92
83,6.4km @ 5.80min/km +240m,77.4,56.78,65.96,-9.19
84,15.3km @ 4.00min/km +60m,121.8,58.31,73.4,-15.1
85,rest,0.0,56.93,63.63,-6.7
86,6.4km @ 6.40min/km +240m,78.4,57.44,65.59,-8.16
87,15.3km @ 4.00min/km +60m,121.8,58.95,73.08,-14.13
88,rest,0.0,57.57,63.35,-5.79
89,15.3km @ 4.00min/km +60m,121.8,59.08,71.14,-12.06
90,10.9km @ 4.00min/km +60m,94.9,59.92,74.3,-14.38
